SLOTAB-256	0	1785997059
SF-OP	0	1785999473
SF3-OP	0	1786003436
SF3-P	0	1786008470
SF3-D4	0	1786015452
SF3-D8	0	1786016148
SF3-D16	0	1786016797
SF3-D24	0	1786017447
SF3-D32	0	1786018097
SF3-D48	0	1786018768
SF3-D64	0	1786019439
SF3-D96	0	1786020089
SF3-D128	0	1786020760
SF3-C1	0	1786021454
SF3-C2	0	1786023342
SF3-C3	0	1786025232
SF3-C4	0	1786027123
SF3-C5	0	1786027839
SF3-C6	0	1786028529
SF3-C7	0	1786029219
SF3-C8	0	1786029909
SF3-C9	0	1786030598
SF3-C10	0	1786031289
SF3-C11	0	1786031978
SF3-C12	0	1786032668
SF3-C13	0	1786033337
SF3-C14	0	1786034027
SF3-C15	0	1786034716
SF3-C16	0	1786035405
SF3-Q1	0	1786036080
SF3-Q2	0	1786036769
SF3-Q4	0	1786037458
SF3-Q8	0	1786039344
SF3-Q16	0	1786040430
SF3-O1	0	1786041098
SF3-O2	0	1786041767
SF3-O4	0	1786042456
SF3-O8	0	1786043125
SF3-O16	0	1786043795
SF3-S16x16	0	1786044557
SF3-S32x8	0	1786045247
