ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786080684.294131730,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038245897,884624582,0,0,0,368520946,7299,32000,0,588,98,0,0,368531820,2101488,1934200,18446744073709551616,368531820,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080685.326932721,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038248999,884627677,0,0,0,368520946,7299,32000,0,588,98,0,0,368531822,2101488,1934200,18446744073709551616,368531822,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080686.360906712,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038252100,884630772,0,0,0,368520946,7299,32000,0,588,98,0,0,368531824,2101488,1934200,18446744073709551616,368531824,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080687.391281470,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038255191,884633830,0,0,0,368520946,7299,32000,0,588,98,0,0,368531826,2101488,1934200,18446744073709551616,368531826,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080688.424157806,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038258289,884636809,0,0,0,368520946,7299,32000,0,588,98,0,0,368531828,2101488,1934200,18446744073709551616,368531828,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080689.456379259,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038261383,884639899,0,0,0,368520946,7299,32000,0,588,98,0,0,368531830,2101488,1934200,18446744073709551616,368531830,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080690.489347365,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038264482,884642992,0,0,0,368520946,7299,32000,0,588,98,0,0,368531832,2101488,1934200,18446744073709551616,368531832,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080691.522256164,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038267582,884646086,0,0,0,368520946,7299,32000,0,588,98,0,0,368531834,2101488,1934200,18446744073709551616,368531834,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080692.555299774,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038270680,884649178,0,0,0,368520946,7299,32000,0,588,98,0,0,368531836,2101488,1934200,18446744073709551616,368531836,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080693.586227800,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038273772,884652167,0,0,0,368520946,7299,32000,0,588,98,0,0,368531838,2101488,1934200,18446744073709551616,368531838,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080694.620626394,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038276875,884655200,0,0,0,368520946,7299,32000,0,588,98,0,0,368531840,2101488,1934200,18446744073709551616,368531840,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080695.654088605,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038279975,884658294,0,0,0,368520946,7299,32000,0,588,98,0,0,368531842,2101488,1934200,18446744073709551616,368531842,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080696.684572274,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038283068,884661382,0,0,0,368520946,7299,32000,0,588,98,0,0,368531844,2101488,1934200,18446744073709551616,368531844,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080697.717104068,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038286164,884664471,0,0,0,368520946,7299,32000,0,588,98,0,0,368531846,2101488,1934200,18446744073709551616,368531846,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080698.749901931,0,368530312,0,0,0,0,0,368520946,6612,30700,0,0,1038289262,884667563,0,0,0,368520946,7299,32000,0,588,98,0,0,368531848,2101488,1934200,18446744073709551616,368531848,386670,368531509,1713586,0,0,0,5146,904,16,0,5300
1786080704.876260652,0,0,0,0,0,0,0,0,0,0,0,0,1038307646,884685544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786080705.906640110,0,0,0,0,0,0,0,0,0,0,0,0,1038310742,884688447,0,0,0,0,0,0,0,0,0,0,0,4,8015916,155700,18446744073709551616,4,3959610,0,0,0,0,0,0,0,0,0,0
1786080706.937626723,0,0,0,0,0,0,0,0,0,0,0,0,1038313835,884691498,0,0,0,0,0,0,0,0,0,0,0,8,4937426,256000,18446744073709551616,8,2415087,0,0,0,0,0,0,0,0,0,0
