ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786000983.706777193,2291757645,0,2291411361,0,2291398348,17694,48500,0,0,0,0,0,799555331,753468918,2291398348,22333,82500,0,0,0,4638,0,0,0,0,2291812210,525160,503800,978900,2291812211,112013,2291811645,412530,14697,586,33,0,0,0,15400,0
1786000984.736373433,2291757645,0,2291411361,0,2291398348,17694,48500,0,0,0,0,0,799558421,753471883,2291398348,22333,82500,0,0,0,4638,0,0,0,0,2291812212,525160,503800,978900,2291812213,112013,2291811645,412530,14697,586,33,0,0,0,15400,0
1786000985.766034121,2291757645,0,2291411361,0,2291398348,17694,48500,0,0,0,0,0,799561511,753474950,2291398348,22333,82500,0,0,0,4638,0,0,0,0,2291812214,525160,503800,978900,2291812215,112013,2291811645,412530,14697,586,33,0,0,0,15400,0
1786000986.796244160,2291757645,0,2291411361,0,2291398348,17694,48500,0,0,0,0,0,799564597,753478000,2291398348,22333,82500,0,0,0,4638,0,0,0,0,2291812216,525160,503800,978900,2291812217,112013,2291811645,412530,14697,586,33,0,0,0,15400,0
1786000991.980869731,0,0,0,0,0,0,0,0,0,0,0,0,799580142,753493201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786000993.014068204,0,0,0,0,0,0,0,0,0,0,0,0,799583239,753496291,0,0,0,0,0,0,0,0,0,0,0,2,15935296,3276700,18446744073709551616,2,7882929,0,0,0,0,0,0,0,0,0,0
1786000994.045246826,0,0,0,0,0,0,0,0,0,0,0,0,799586331,753499378,0,0,0,0,0,0,0,0,0,0,0,4,9710610,3276700,18446744073709551616,4,4782698,0,0,0,0,0,0,0,0,0,0
1786000995.072285570,0,0,0,0,0,0,0,0,0,0,0,0,799589418,753502460,0,0,0,0,0,0,0,0,0,0,0,6,7711839,3276700,18446744073709551616,6,3786778,0,0,0,0,0,0,0,0,0,0
1786000996.098466867,0,0,0,0,0,0,0,0,0,0,0,0,799592490,753505474,0,0,0,0,0,0,0,0,0,0,0,8,6728261,3276700,18446744073709551616,8,3294903,0,0,0,0,0,0,0,0,0,0
1786000997.127263563,0,0,0,0,0,0,0,0,0,0,0,0,799595580,753508455,0,0,0,0,0,0,0,0,0,0,0,10,6132525,3276700,18446744073709551616,10,3000273,0,0,0,0,0,0,0,0,0,0
1786000998.154745306,0,0,0,0,0,0,0,0,0,0,0,0,799598657,753511528,0,0,0,0,0,0,0,0,0,0,0,12,5712179,3276700,18446744073709551616,12,2792069,0,0,0,0,0,0,0,0,0,0
1786000999.183847850,0,0,0,0,0,0,0,0,0,0,0,0,799601744,753514610,0,0,0,0,0,0,0,0,0,0,0,14,5413951,3276700,18446744073709551616,14,2643753,0,0,0,0,0,0,0,0,0,0
1786001000.213930930,0,0,0,0,0,0,0,0,0,0,0,0,799604835,753517695,0,0,0,0,0,0,0,0,0,0,0,16,5174909,3276700,18446744073709551616,16,2524535,0,0,0,0,0,0,0,0,0,0
1786001001.242809903,0,0,0,0,0,0,0,0,0,0,0,0,799607919,753520743,0,0,0,0,0,0,0,0,0,0,0,18,4978868,3276700,18446744073709551616,18,2430925,0,0,0,0,0,0,0,0,0,0
1786001002.272911123,0,0,0,0,0,0,0,0,0,0,0,0,799611009,753523705,0,0,0,0,0,0,0,0,0,0,0,22,4406163,3276700,18446744073709551616,22,2148188,0,0,0,0,0,0,0,0,0,0
1786001003.303258191,0,0,0,0,0,0,0,0,0,0,0,0,799614101,753526721,0,0,0,0,0,0,0,0,0,0,0,26,4035571,3276700,18446744073709551616,26,1963607,0,0,0,0,0,0,0,0,0,0
1786001004.381226466,0,2378,0,0,0,0,0,2473,1037570,18446744073709551616,0,0,799617321,753529748,0,0,0,2621,1082551,18446744073709551616,0,18030,70096,0,0,2231,12045482,3276700,18446744073709551616,2275,5774766,2330,6039771,0,0,0,310226,544434,2645,0,414900
1786001005.397831679,0,1000064,0,0,0,0,0,1000064,31571,523400,0,0,799620065,753530738,0,0,0,1000064,54122,758300,0,22118,431,0,0,1000094,409003,259400,1837400,1000094,80389,1000064,327316,0,0,0,27945,2143,22,0,9100
1786001006.431703804,0,0,0,0,0,0,0,0,0,0,0,0,799623162,753533822,0,0,0,0,0,0,0,0,0,0,0,2,8351434,3276700,18446744073709551616,2,4147047,0,0,0,0,0,0,0,0,0,0
1786001007.460444058,0,0,0,0,0,0,0,0,0,0,0,0,799626244,753536853,0,0,0,0,0,0,0,0,0,0,0,6,6340577,3276700,18446744073709551616,6,3123431,0,0,0,0,0,0,0,0,0,0
1786001008.491219782,0,0,0,0,0,0,0,0,0,0,0,0,799629339,753539789,0,0,0,0,0,0,0,0,0,0,0,10,4539240,3276700,18446744073709551616,10,2225934,0,0,0,0,0,0,0,0,0,0
1786001009.522945966,0,0,0,0,0,0,0,0,0,0,0,0,799632435,753542872,0,0,0,0,0,0,0,0,0,0,0,14,4775808,3276700,18446744073709551616,14,2338387,0,0,0,0,0,0,0,0,0,0
1786001010.550617317,0,0,0,0,0,0,0,0,0,0,0,0,799635515,753545897,0,0,0,0,0,0,0,0,0,0,0,18,4894340,3276700,18446744073709551616,18,2397275,0,0,0,0,0,0,0,0,0,0
1786001011.579395829,0,0,0,0,0,0,0,0,0,0,0,0,799638603,753548976,0,0,0,0,0,0,0,0,0,0,0,20,4907015,3276700,18446744073709551616,20,2403780,0,0,0,0,0,0,0,0,0,0
1786001012.609076135,0,0,0,0,0,0,0,0,0,0,0,0,799641691,753552058,0,0,0,0,0,0,0,0,0,0,0,22,4930864,3276700,18446744073709551616,22,2416363,0,0,0,0,0,0,0,0,0,0
1786001013.637727583,0,0,0,0,0,0,0,0,0,0,0,0,799644781,753555112,0,0,0,0,0,0,0,0,0,0,0,24,4977284,3276700,18446744073709551616,24,2439224,0,0,0,0,0,0,0,0,0,0
1786001014.669196067,0,0,0,0,0,0,0,0,0,0,0,0,799647869,753558090,0,0,0,0,0,0,0,0,0,0,0,26,4976613,3276700,18446744073709551616,26,2439366,0,0,0,0,0,0,0,0,0,0
1786001015.697450648,0,0,0,0,0,0,0,0,0,0,0,0,799650958,753561173,0,0,0,0,0,0,0,0,0,0,0,28,5008411,3276700,18446744073709551616,28,2454526,0,0,0,0,0,0,0,0,0,0
1786001016.727425094,0,0,0,0,0,0,0,0,0,0,0,0,799654043,753564253,0,0,0,0,0,0,0,0,0,0,0,30,4897864,3276700,18446744073709551616,30,2400366,0,0,0,0,0,0,0,0,0,0
1786001017.760053834,0,0,0,0,0,0,0,0,0,0,0,0,799657139,753567291,0,0,0,0,0,0,0,0,0,0,0,32,4924867,3276700,18446744073709551616,32,2412750,0,0,0,0,0,0,0,0,0,0
1786001018.793145337,0,0,0,0,0,0,0,0,0,0,0,0,799660236,753570384,0,0,0,0,0,0,0,0,0,0,0,34,4957596,3276700,18446744073709551616,34,2429354,0,0,0,0,0,0,0,0,0,0
1786001019.823339434,0,0,0,0,0,0,0,0,0,0,0,0,799663325,753573391,0,0,0,0,0,0,0,0,0,0,0,36,4992539,3276700,18446744073709551616,36,2446602,0,0,0,0,0,0,0,0,0,0
1786001020.856162157,0,0,0,0,0,0,0,0,0,0,0,0,799666427,753576423,0,0,0,0,0,0,0,0,0,0,0,38,5044023,3276700,18446744073709551616,38,2471546,0,0,0,0,0,0,0,0,0,0
1786001021.889005893,0,0,0,0,0,0,0,0,0,0,0,0,799669524,753579515,0,0,0,0,0,0,0,0,0,0,0,40,5056856,3276700,18446744073709551616,40,2477509,0,0,0,0,0,0,0,0,0,0
1786001022.922961790,0,0,0,0,0,0,0,0,0,0,0,0,799672626,753582611,0,0,0,0,0,0,0,0,0,0,0,42,5082361,3276700,18446744073709551616,42,2489977,0,0,0,0,0,0,0,0,0,0
1786001023.954585325,0,0,0,0,0,0,0,0,0,0,0,0,799675724,753585702,0,0,0,0,0,0,0,0,0,0,0,45,5106238,3276700,18446744073709551616,45,2443948,0,0,0,0,0,0,0,0,0,0
1786001024.986030496,0,0,0,0,0,0,0,0,0,0,0,0,799678815,753588788,0,0,0,0,0,0,0,0,0,0,0,49,4921197,3276700,18446744073709551616,49,2356708,0,0,0,0,0,0,0,0,0,0
1786001026.017502407,0,0,0,0,0,0,0,0,0,0,0,0,799681907,753591758,0,0,0,0,0,0,0,0,0,0,0,52,4844318,3276700,18446744073709551616,52,2321968,0,0,0,0,0,0,0,0,0,0
1786001027.049562186,0,0,0,0,0,0,0,0,0,0,0,0,799685004,753594833,0,0,0,0,0,0,0,0,0,0,0,54,4862738,3276700,18446744073709551616,54,2333068,0,0,0,0,0,0,0,0,0,0
1786001028.078126197,0,0,0,0,0,0,0,0,0,0,0,0,799688088,753597889,0,0,0,0,0,0,0,0,0,0,0,56,4877644,3276700,18446744073709551616,56,2342030,0,0,0,0,0,0,0,0,0,0
1786001029.110893494,0,0,0,0,0,0,0,0,0,0,0,0,799691186,753600980,0,0,0,0,0,0,0,0,0,0,0,58,4889836,3276700,18446744073709551616,58,2349111,0,0,0,0,0,0,0,0,0,0
1786001030.143723636,0,0,0,0,0,0,0,0,0,0,0,0,799694285,753604073,0,0,0,0,0,0,0,0,0,0,0,60,4901956,3276700,18446744073709551616,60,2356479,0,0,0,0,0,0,0,0,0,0
1786001031.175552855,0,0,0,0,0,0,0,0,0,0,0,0,799697379,753607151,0,0,0,0,0,0,0,0,0,0,0,62,4927012,3276700,18446744073709551616,62,2369520,0,0,0,0,0,0,0,0,0,0
1786001032.209393628,0,0,0,0,0,0,0,0,0,0,0,0,799700479,753610121,0,0,0,0,0,0,0,0,0,0,0,64,4947738,3276700,18446744073709551616,64,2381061,0,0,0,0,0,0,0,0,0,0
1786001033.242222451,0,0,0,0,0,0,0,0,0,0,0,0,799703576,753613212,0,0,0,0,0,0,0,0,0,0,0,66,4955363,3276700,18446744073709551616,66,2386161,0,0,0,0,0,0,0,0,0,0
1786001034.275406394,0,0,0,0,0,0,0,0,0,0,0,0,799706676,753616306,0,0,0,0,0,0,0,0,0,0,0,68,4965937,3276700,18446744073709551616,68,2392309,0,0,0,0,0,0,0,0,0,0
1786001035.307912173,0,0,0,0,0,0,0,0,0,0,0,0,799709772,753619397,0,0,0,0,0,0,0,0,0,0,0,70,4973880,3276700,18446744073709551616,70,2397332,0,0,0,0,0,0,0,0,0,0
1786001036.340877902,0,0,0,0,0,0,0,0,0,0,0,0,799712870,753622489,0,0,0,0,0,0,0,0,0,0,0,72,4982447,3276700,18446744073709551616,72,2402109,0,0,0,0,0,0,0,0,0,0
1786001037.373142446,0,0,0,0,0,0,0,0,0,0,0,0,799715965,753625530,0,0,0,0,0,0,0,0,0,0,0,74,4992028,3276700,18446744073709551616,74,2408109,0,0,0,0,0,0,0,0,0,0
1786001038.407000997,0,0,0,0,0,0,0,0,0,0,0,0,799719067,753628517,0,0,0,0,0,0,0,0,0,0,0,76,4973288,3276700,18446744073709551616,76,2399853,0,0,0,0,0,0,0,0,0,0
1786001039.439329939,0,0,0,0,0,0,0,0,0,0,0,0,799722164,753631609,0,0,0,0,0,0,0,0,0,0,0,78,4984904,3276700,18446744073709551616,78,2405369,0,0,0,0,0,0,0,0,0,0
1786001040.472368561,0,0,0,0,0,0,0,0,0,0,0,0,799725262,753634702,0,0,0,0,0,0,0,0,0,0,0,80,4991404,3276700,18446744073709551616,80,2409254,0,0,0,0,0,0,0,0,0,0
1786001041.504293056,0,0,0,0,0,0,0,0,0,0,0,0,799728357,753637792,0,0,0,0,0,0,0,0,0,0,0,82,4996624,3276700,18446744073709551616,82,2412601,0,0,0,0,0,0,0,0,0,0
1786001042.532222406,0,0,0,0,0,0,0,0,0,0,0,0,799731445,753640875,0,0,0,0,0,0,0,0,0,0,0,84,5003832,3276700,18446744073709551616,84,2416820,0,0,0,0,0,0,0,0,0,0
1786001043.560852283,0,0,0,0,0,0,0,0,0,0,0,0,799734524,753643854,0,0,0,0,0,0,0,0,0,0,0,86,4966819,3276700,18446744073709551616,86,2399459,0,0,0,0,0,0,0,0,0,0
1786001044.593863394,0,0,0,0,0,0,0,0,0,0,0,0,799737623,753646906,0,0,0,0,0,0,0,0,0,0,0,88,4980752,3276700,18446744073709551616,88,2407259,0,0,0,0,0,0,0,0,0,0
1786001045.626587236,0,0,0,0,0,0,0,0,0,0,0,0,799740723,753649999,0,0,0,0,0,0,0,0,0,0,0,90,4979724,3276700,18446744073709551616,90,2407345,0,0,0,0,0,0,0,0,0,0
1786001046.657919304,0,0,0,0,0,0,0,0,0,0,0,0,799743816,753653087,0,0,0,0,0,0,0,0,0,0,0,92,4988441,3276700,18446744073709551616,92,2412142,0,0,0,0,0,0,0,0,0,0
1786001047.689454748,0,0,0,0,0,0,0,0,0,0,0,0,799746909,753656175,0,0,0,0,0,0,0,0,0,0,0,94,4992480,3276700,18446744073709551616,94,2414921,0,0,0,0,0,0,0,0,0,0
1786001048.720137692,0,0,0,0,0,0,0,0,0,0,0,0,799750004,753659240,0,0,0,0,0,0,0,0,0,0,0,96,4996701,3276700,18446744073709551616,96,2417699,0,0,0,0,0,0,0,0,0,0
1786001049.752026158,0,0,0,0,0,0,0,0,0,0,0,0,799753095,753662194,0,0,0,0,0,0,0,0,0,0,0,98,5002637,3276700,18446744073709551616,98,2421046,0,0,0,0,0,0,0,0,0,0
1786001050.784282624,3,0,3,0,3,55956,57300,0,0,0,0,0,799756192,753665280,3,140493,146400,0,0,0,84537,0,0,0,0,103,4869780,3276700,18446744073709551616,103,2354657,3,206475,11167,15089,60,0,0,0,56200,0
1786001051.817086168,3,0,3,0,3,55956,57300,0,0,0,0,0,799759290,753668372,3,140493,146400,0,0,0,84537,0,0,0,0,107,4788204,3276700,18446744073709551616,107,2315195,3,206475,11167,15089,60,0,0,0,56200,0
1786001052.850360856,3,0,3,0,3,55956,57300,0,0,0,0,0,799762390,753671464,3,140493,146400,0,0,0,84537,0,0,0,0,111,4764601,3276700,18446744073709551616,111,2279458,3,206475,11167,15089,60,0,0,0,56200,0
1786001053.882867727,3,0,3,0,3,55956,57300,0,0,0,0,0,799765488,753674556,3,140493,146400,0,0,0,84537,0,0,0,0,115,4692442,3276700,18446744073709551616,115,2245265,3,206475,11167,15089,60,0,0,0,56200,0
1786001054.913145968,3,0,3,0,3,55956,57300,0,0,0,0,0,799768580,753677611,3,140493,146400,0,0,0,84537,0,0,0,0,119,4668820,3276700,18446744073709551616,119,2213126,3,206475,11167,15089,60,0,0,0,56200,0
1786001055.946502801,3,0,3,0,3,55956,57300,0,0,0,0,0,799771679,753680596,3,140493,146400,0,0,0,84537,0,0,0,0,123,4601734,3276700,18446744073709551616,123,2182492,3,206475,11167,15089,60,0,0,0,56200,0
1786001056.978547110,3,0,3,0,3,55956,57300,0,0,0,0,0,799774776,753683686,3,140493,146400,0,0,0,84537,0,0,0,0,127,4585971,3276700,18446744073709551616,127,2155830,3,206475,11167,15089,60,0,0,0,56200,0
1786001058.013248138,11961897,0,11961897,0,11966577,18159,53800,0,0,0,0,0,799777876,753683926,11983196,22945,92000,0,0,0,4802,0,0,0,0,11996852,547552,496000,1285900,12006963,121124,12015075,425740,15176,599,32,0,0,0,15300,0
1786001059.062978297,13141893,0,13141892,0,13130331,17621,48800,0,0,0,0,0,799781025,753683943,13149445,22216,80600,0,0,0,4609,0,0,0,0,13168151,515638,493200,960800,13177489,111423,13187538,403638,14671,592,31,0,0,0,15300,0
1786001060.097861399,26612975,0,26612974,0,26602183,17514,48500,0,0,0,0,0,799784128,753683943,26621477,22068,79600,0,0,0,4560,0,0,0,0,26641208,511799,492000,948400,26651690,110657,26662785,400531,14542,588,31,0,0,0,15300,0
1786001061.129918419,39731129,0,39731128,0,39720211,17624,48600,0,0,0,0,0,799787226,753683946,39734730,22228,80700,0,0,0,4606,0,0,0,0,39751925,516877,494500,969300,39760243,111449,39769689,404822,14621,591,31,0,0,0,15300,0
1786001062.166082565,52848459,0,52848458,0,52837963,17685,48700,0,0,0,0,0,799790332,753683959,52856086,22306,81300,0,0,0,4624,0,0,0,0,52874459,519193,495200,981200,52884187,111908,52893180,406672,14668,593,31,0,0,0,15300,0
1786001063.202900297,66297452,0,66297451,0,66286135,17643,48600,0,0,0,0,0,799793443,753683960,66305776,22251,80900,0,0,0,4610,0,0,0,0,66325280,517471,494700,971600,66335663,111562,66346065,405296,14631,591,32,0,0,0,15300,0
1786001064.234403111,79732918,0,79732917,0,79722062,17614,48500,0,0,0,0,0,799796537,753683960,79740820,22214,80600,0,0,0,4601,0,0,0,0,79760263,516442,494500,966400,79769939,111373,79779888,404459,14605,590,32,0,0,0,15300,0
1786001065.267213788,93089474,0,93089473,0,93079953,17606,48500,0,0,0,0,0,799799634,753683961,93100040,22203,80500,0,0,0,4598,0,0,0,0,93120428,516006,494700,962200,93131889,111320,93142423,404072,14597,590,32,0,0,0,15300,0
1786001066.302383408,106598880,0,106598879,0,106587828,17579,48500,0,0,0,0,0,799802741,753683961,106607108,22168,80300,0,0,0,4590,0,0,0,0,106626692,514912,494100,958700,106636771,111108,106646259,403190,14573,589,32,0,0,0,15300,0
1786001067.334888368,119488142,0,119488141,0,119477319,17641,48600,0,0,0,0,0,799805836,753683972,119494419,22250,80900,0,0,0,4610,0,0,0,0,119511859,517199,495100,968300,119521552,111563,119530440,405023,14625,590,32,0,0,0,15300,0
1786001068.372384815,132723283,0,132723282,0,132711339,17644,48600,0,0,0,0,0,799808938,753683980,132729471,22257,81100,0,0,0,4613,0,0,0,0,132746910,517700,495600,969500,132756384,111585,132766670,405502,14627,590,32,0,0,0,15300,0
1786001069.416184867,146079788,0,146079788,0,146068772,17651,48600,0,0,0,0,0,799812072,753684003,146085001,22266,81100,0,0,0,4615,0,0,0,0,146101826,518177,495800,971200,146111015,111621,146119714,405942,14632,590,32,0,0,0,15300,0
