ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields,srvc,srva,srvp50,srvp99,quec,quea,bkc,bka,rxfer,rcrypto,rsync,wxfer,wcrypto,wsync,rp50,wp50
1786097669.832147954,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088827929,919823694,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953849,253856,241300,504400,239953849,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097670.861514145,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088831019,919826777,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953851,253856,241300,504400,239953851,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097671.893504583,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088834115,919829822,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953853,253856,241300,504400,239953853,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097672.925923168,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088837209,919832800,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953855,253857,241300,504400,239953855,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097673.957563437,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088840305,919835890,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953857,253857,241300,504400,239953857,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097674.987196710,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088843396,919838953,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953859,253857,241300,504400,239953859,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097676.019632806,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088846487,919841999,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953861,253857,241300,504400,239953861,58014,239942729,195067,14716,593,32,0,0,0,15100,0
1786097677.052081266,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088849585,919845090,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953863,253857,241300,504400,239953863,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097678.084115426,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088852679,919848149,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953865,253857,241300,504400,239953865,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097679.116118644,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088855774,919851200,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953867,253857,241300,504400,239953867,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097680.148597664,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088858871,919854291,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953869,253857,241300,504400,239953869,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097681.180298668,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088861968,919857328,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953871,253857,241300,504400,239953871,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097682.211899155,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088865061,919860396,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953873,253857,241300,504400,239953873,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097683.243400228,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088868154,919863461,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953875,253857,241300,504400,239953875,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097684.275385544,239961133,0,239961132,0,239941026,17749,51400,0,0,0,0,0,1088871248,919866495,239941026,22624,70500,0,0,0,4874,0,0,0,0,239953877,253857,241300,504400,239953877,58015,239942729,195067,14716,593,32,0,0,0,15100,0
1786097690.402620466,0,0,0,0,0,0,0,0,0,0,0,0,1088889620,919884481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1786097691.433046487,0,0,0,0,0,0,0,0,0,0,0,0,1088892713,919887510,0,0,0,0,0,0,0,0,0,0,0,4,8329582,169000,18446744073709551616,4,4111028,0,0,0,0,0,0,0,0,0,0
1786097692.463033487,0,0,0,0,0,0,0,0,0,0,0,0,1088895800,919890561,0,0,0,0,0,0,0,0,0,0,0,8,5069523,172000,18446744073709551616,8,2488474,0,0,0,0,0,0,0,0,0,0
1786097693.491216287,0,0,0,0,0,0,0,0,0,0,0,0,1088898890,919893550,0,0,0,0,0,0,0,0,0,0,0,10,4742528,3276700,18446744073709551616,10,2327478,0,0,0,0,0,0,0,0,0,0
1786097694.513838894,0,753829,0,0,0,0,0,754328,32762,625700,0,0,1088901706,919894924,0,0,0,755286,55286,870500,0,22045,534,0,0,755764,422872,242300,2187600,756484,78830,756944,342458,0,0,0,28626,2361,23,0,7700
1786097695.667296516,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088905108,919897942,0,0,0,163787,34198,658600,0,14406,191,0,0,164066,259025,143000,1432000,164066,42911,164064,214483,0,0,0,18617,739,15,0,5700
1786097696.700068916,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088908205,919900961,0,0,0,163787,34198,658600,0,14406,191,0,0,164070,259180,143000,1433100,164070,42989,164064,214483,0,0,0,18617,739,15,0,5700
1786097697.733864861,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088911306,919904030,0,0,0,163787,34198,658600,0,14406,191,0,0,164074,259241,143000,1433700,164074,43020,164064,214483,0,0,0,18617,739,15,0,5700
1786097698.765454851,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088914399,919907072,0,0,0,163787,34198,658600,0,14406,191,0,0,164078,259363,143000,1434100,164078,43082,164064,214483,0,0,0,18617,739,15,0,5700
1786097699.795801505,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088917490,919910099,0,0,0,163787,34198,658600,0,14406,191,0,0,164080,259426,143000,1434300,164080,43114,164064,214483,0,0,0,18617,739,15,0,5700
1786097700.828300793,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088920585,919913171,0,0,0,163787,34198,658600,0,14406,191,0,0,164084,259528,143000,1434600,164084,43167,164064,214483,0,0,0,18617,739,15,0,5700
1786097701.860141215,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088923682,919916213,0,0,0,163787,34198,658600,0,14406,191,0,0,164086,259591,143000,1434700,164086,43199,164064,214483,0,0,0,18617,739,15,0,5700
1786097702.888577781,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088926767,919919274,0,0,0,163787,34198,658600,0,14406,191,0,0,164088,259651,143000,1434800,164088,43229,164064,214483,0,0,0,18617,739,15,0,5700
1786097703.920903205,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088929862,919922341,0,0,0,163787,34198,658600,0,14406,191,0,0,164090,259710,143000,1434900,164090,43258,164064,214483,0,0,0,18617,739,15,0,5700
1786097704.952759223,0,226061,0,0,0,0,0,163787,19599,180800,0,0,1088932957,919925367,0,0,0,163787,34198,658600,0,14406,191,0,0,164092,259771,143000,1435000,164092,43290,164064,214483,0,0,0,18617,739,15,0,5700
