ts,cmd_get,cmd_set,get_hits,get_misses,rcount,ravg,rp99,wcount,wavg,wp99,badcrc,err5,cpu_total,cpu_idle,re2ec,re2ea,re2ep99,we2ec,we2ea,we2ep99,radmit,wadmit,wret,waitenq,yields
1785665095.294947611,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684589536,629971879,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665096.317805179,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684592601,629974921,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665097.340793570,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684595670,629977930,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665098.363851984,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684598738,629980965,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665099.385725372,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684601803,629983985,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665100.409131512,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684604873,629986980,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665101.431895114,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684607942,629990040,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665102.455533276,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684611008,629993065,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665103.479470225,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684614082,629996088,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665104.500981152,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684617144,629999143,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665105.523823397,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684620212,630002157,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665106.545884308,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684623281,630005197,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665107.568910133,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684626346,630008254,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665108.591787291,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684629411,630011241,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665109.613125336,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684632474,630014278,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665110.637059114,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684635546,630017341,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665111.658992665,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684638612,630020330,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
1785665112.682765789,1195177680,61666553,1195177680,0,1195177699,17597,57600,61666553,7482,30300,3,0,684641681,630023391,1195177680,23807,134700,61666553,9331,36100,6210,921,925,0,0
