block,cell,workload,ops_M,span,adm,v2,set_span,set_adm,set_v2,set_ret,note
0,BASE-gate,get,13.214,26.32,3.67,22.65,,,,,운영값 W=24 nqp=4 mcT=30 hp=22 reap=12 chain=8
0,BASE-gate,mix,10.899,19.62,7.00,12.61,8.77,0.51,7.40,0.86,운영값 120초 게이트
1,A2-r12c4,get,13.137,20.62,2.02,18.59,,,,,reap=12 chain=4
1,A2-r12c4,mix,10.799,16.25,3.97,12.28,8.80,0.51,7.85,0.43,reap=12 chain=4
0,BASE-gate,get,13.168,26.24,3.75,22.49,,,,,"W=24 nqp=4, B-3 셀"
0,BASE-gate,mix,10.862,19.64,7.04,12.60,8.75,0.52,7.37,0.86,"W=24 nqp=4, B-3 셀"
0,BASE-gate,mix,10.838,19.68,7.06,12.62,8.76,0.52,7.38,0.85,"W=24 nqp=4, B-3 셀"
1,A2-r12c12,get,13.719,31.17,6.89,24.28,,,,,reap=12 chain=12
1,A2-r12c12,mix,11.123,28.84,13.70,15.14,11.65,0.52,9.64,1.48,reap=12 chain=12
1,A2-r12c12,get,13.741,,,,,,,,reap=12 chain=12 확인셀
1,A2-r12c12,mix,11.042,,,,,,,,reap=12 chain=12 확인셀
1,A2-r12c2,get,12.837,19.12,0.76,18.36,,,,,reap=12 chain=2
1,A2-r12c2,mix,10.495,13.98,1.47,12.52,9.75,0.51,8.59,0.65,reap=12 chain=2
