cell	start_utc	end_utc	pipe	ratio	dur	ops_M	avg	p50	p99	p999
SLOTAB-256	2026-08-06T06:12:40Z	2026-08-06T06:15:40Z	256	0:1	180	8.722	3.48352	3.35900	6.27100	9.66300
SF-OP-GET	2026-08-06T06:19:08Z	2026-08-06T06:22:08Z	256	0:1	180	6.336	4.80807	4.47900	9.91900	13.24700
SF-OP-MIX	2026-08-06T06:22:32Z	2026-08-06T06:25:32Z	256	1:9	180	5.697	5.34906	5.02300	10.36700	14.01500
SF-OP-SET	2026-08-06T06:25:56Z	2026-08-06T06:28:57Z	256	1:0	180	3.571	8.53270	6.94300	13.88700	20.73500
SF-OP-GET	2026-08-06T06:52:54Z	2026-08-06T06:55:55Z	256	0:1	180	6.873	4.42944	4.19100	8.76700	12.09500
SF-OP-MIX	2026-08-06T06:56:19Z	2026-08-06T06:59:19Z	256	1:9	180	6.099	4.99368	4.76700	9.53500	13.31100
SF-OP-SET	2026-08-06T06:59:43Z	2026-08-06T07:02:43Z	256	1:0	180	3.525	8.64592	7.00700	14.14300	21.11900
ATTR-A	2026-08-06T07:12:47Z	2026-08-06T07:15:47Z	256	0:1	180	7.617	3.99360	3.79100	7.74300	10.81500
ATTR-B	2026-08-06T07:18:12Z	2026-08-06T07:21:12Z	256	0:1	180	12.794	2.35465	2.27100	4.15900	7.32700
SF-OP-GET	2026-08-06T07:24:17Z	2026-08-06T07:27:17Z	256	0:1	180	12.828	2.34568	2.27100	4.15900	7.39100
SF-OP-MIX	2026-08-06T07:27:41Z	2026-08-06T07:30:41Z	256	1:9	180	10.680	2.83657	2.75100	4.83100	8.19100
SF-OP-SET	2026-08-06T07:31:05Z	2026-08-06T07:34:05Z	256	1:0	180	5.673	5.35596	4.38300	9.34300	13.82300
SF3-OP-GET	2026-08-06T07:53:51Z	2026-08-06T07:56:51Z	256	0:1	180	12.873	2.33946	2.25500	4.12700	7.23100
