label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R5-OP	1	56.9	12.667	12666845	0	29.9	22.51	0.0	83.5	4.79	17.72	14.73	0.58	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	532.42	511.2	990.7	112.98	418.79	0	0	100.00
R5-OP	2	57.9	11.881	11286485	594026	29.9	22.46	0.0	114.7	6.78	15.67	12.74	0.57	0.03	8.17	0.0	30.5	0.47	7.45	0.25	6.23	0.81	574.36	548.8	1080.4	126.21	447.44	0	1	100.00
R5-OP	3	57.1	7.565	3782409	3782409	29.9	33.81	0.0	196.2	22.76	11.05	8.34	0.66	0.03	8.74	0.0	34.5	0.56	7.56	0.61	6.15	0.88	1613.78	1545.9	18446744073709552.0	356.80	1255.75	0	7	100.00
R5-P1	1	56.8	0.570	570400	0	22.1	18.09	0.0	137.6	7.05	11.03	8.26	1.63	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	44.21	33.5	228.9	0.32	41.34	0	0	100.00
R5-P1	2	56.8	0.564	535680	28194	21.7	18.94	0.0	143.3	7.81	11.13	8.42	1.62	0.05	14.52	0.0	109.2	1.28	12.78	0.46	8.94	2.83	43.65	32.6	229.1	0.32	40.69	0	0	100.00
R5-P1	3	56.8	0.563	281532	281532	22.3	27.97	0.0	188.6	15.82	12.15	9.42	1.89	0.06	14.49	0.0	106.4	0.88	13.32	0.30	11.16	1.53	42.25	30.5	227.3	0.32	39.11	0	1	100.00
R5-P8	1	57.8	3.334	3334073	0	23.5	28.43	0.0	124.9	10.10	18.33	14.77	0.94	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	70.28	56.5	325.7	8.88	60.26	0	0	100.00
R5-P8	2	57.8	3.335	3168458	166761	23.9	27.83	0.0	111.8	10.60	17.23	13.64	0.97	0.05	12.95	0.0	56.2	0.70	11.05	1.19	8.89	1.53	71.15	58.2	321.1	10.20	59.74	0	1	100.00
R5-P8	3	57.7	3.016	1508059	1508059	23.8	30.24	0.0	110.4	18.52	11.71	8.65	1.00	0.05	10.02	0.0	45.9	0.64	8.89	0.48	7.32	1.05	81.51	68.4	336.0	15.15	64.67	0	7	100.00
R5-P32	1	57.7	7.400	7399586	0	23.8	24.62	0.0	79.0	5.45	19.17	15.83	0.66	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	145.24	119.6	642.3	28.71	115.76	0	0	100.00
R5-P32	2	57.7	7.110	6754286	355489	24.0	24.47	0.0	82.7	7.57	16.90	13.65	0.66	0.04	9.51	0.0	37.0	0.53	8.51	0.47	7.02	1.02	152.45	126.4	669.8	32.94	118.67	0	12	100.00
R5-P32	3	57.6	5.761	2880518	2880518	25.3	31.44	0.0	96.9	20.53	10.91	7.97	0.76	0.03	8.80	0.0	36.6	0.54	7.69	0.57	6.29	0.89	205.41	172.5	879.4	52.94	151.18	0	32	100.00
R5-P64	1	56.9	9.654	9654042	0	28.8	24.61	0.0	72.2	5.51	19.10	15.73	0.67	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	154.93	142.7	335.7	32.61	121.56	0	0	100.00
R5-P64	2	57.8	9.045	8592648	452245	28.6	24.97	0.0	79.3	7.68	17.28	13.91	0.67	0.04	9.56	0.0	37.6	0.50	8.52	0.53	7.07	0.99	169.05	153.9	384.7	38.50	129.73	0	8	100.00
R5-P64	3	57.6	7.530	3764840	3764840	28.0	31.16	0.0	87.3	20.43	10.72	8.00	0.69	0.03	8.46	0.0	35.1	0.50	7.36	0.61	5.96	0.88	363.19	312.8	1356.1	101.00	260.99	0	45	100.00
