label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-OP-U	1	57.9	12.863	12863141	0	29.8	22.20	0.0	79.1	4.69	17.51	14.56	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	516.73	495.4	965.1	111.77	404.32	0	0	100.00
R6-OP-U	2	57.9	11.972	11373563	598608	29.8	22.27	0.0	111.4	6.71	15.56	12.66	0.56	0.03	8.09	0.0	30.3	0.47	7.37	0.25	6.15	0.81	564.83	539.6	1069.6	124.94	439.18	0	4	100.00
R6-OP-U	3	57.1	7.600	3799929	3799928	29.9	33.51	0.0	192.7	22.66	10.85	8.19	0.66	0.03	8.69	0.0	33.6	0.56	7.53	0.60	6.12	0.88	1605.95	1541.2	18446744073709552.0	355.28	1249.44	0	1	100.00
R6-OP-Z	1	56.7	11.952	11951552	0	28.6	24.15	0.0	126.2	5.27	18.87	15.86	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	563.22	521.6	1536.9	124.20	438.22	0	0	100.00
R6-OP-Z	2	57.6	9.310	8844206	465485	26.8	28.78	0.0	181.3	9.12	19.64	16.46	0.61	0.03	10.61	0.0	50.8	0.70	8.89	1.02	6.67	0.86	739.30	675.9	1958.1	168.78	569.35	0	334184	100.00
R6-OP-Z	3	57.4	1.693	846688	846689	12.2	134.11	0.0	1361.5	109.25	24.85	21.49	0.77	0.03	31.78	0.0	463.2	2.08	25.37	4.34	23.74	0.72	7796.66	3276.7	18446744073709552.0	1439.84	6348.76	0	684481	100.00
R6-P1-U	1	56.8	0.572	571621	0	22.8	17.55	0.0	126.9	6.80	10.74	8.03	1.61	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	43.40	33.1	217.2	0.35	40.56	0	0	100.00
R6-P1-U	2	56.8	0.567	539063	28372	22.7	18.91	0.0	139.5	7.81	11.10	8.38	1.62	0.05	14.61	0.0	106.6	1.27	12.91	0.43	8.89	2.90	43.90	33.3	226.1	0.35	40.93	0	0	100.00
R6-P1-U	3	57.8	0.562	281159	281159	22.7	27.71	0.0	177.4	15.64	12.06	9.35	1.87	0.06	14.38	0.0	103.2	0.90	13.19	0.28	11.00	1.56	42.00	30.3	215.6	0.35	38.90	0	0	100.00
R6-P1-Z	1	56.7	0.566	566132	0	22.5	17.07	0.0	122.0	6.48	10.59	7.91	1.60	0.04	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	42.38	31.6	211.1	0.35	39.99	0	0	100.00
R6-P1-Z	2	56.8	0.573	544661	28666	22.5	18.53	0.0	138.0	7.56	10.97	8.22	1.66	0.05	14.74	0.0	112.9	1.20	13.02	0.51	8.73	2.89	42.94	32.5	223.0	0.34	40.33	0	3180	100.00
