label	seq	secs	Mops	get_s	set_s	busy	Gv3_avg	Gv3_p50	Gv3_p99	Gadmit	Gv2	Gxfer	Gcrypto	Gsync	Sv3_avg	Sv3_p50	Sv3_p99	Sadmit	Sv2	Sret	Sxfer	Scrypto	srv	srv_p50	srv_p99	que	bk	err5	badcrc	hit_pct
R6-OP-U	1	45.6	11.751	11750850	0	30.0	24.37	0.0	112.3	5.78	18.58	15.55	0.58	0.03	0.00	0.0	774.7	0.00	0.00	0.00	0.00	0.00	577.34	531.7	1068.8	61.52	515.14	0	0	100.00
R6-OP-U	2	56.8	9.420	8948983	470999	27.8	26.88	0.0	152.2	8.63	18.25	15.04	0.62	0.04	9.01	0.0	33.4	0.51	8.14	0.36	6.79	0.90	452.28	396.8	1585.1	56.36	395.08	0	4	100.00
R6-OP-U	3	57.0	7.448	3724160	3724160	29.8	35.32	0.0	249.1	23.81	11.50	8.69	0.67	0.03	8.82	0.0	36.0	0.54	7.61	0.67	6.20	0.88	1148.70	1088.2	2469.0	153.92	993.55	0	7	100.00
R6-OP-U	4	56.9	12.661	12660805	0	29.9	22.49	0.0	79.5	4.88	17.61	14.70	0.56	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	542.05	516.0	1013.8	113.56	427.84	0	0	100.00
R6-OP-U	5	56.8	11.469	10895924	573470	29.5	22.72	0.0	113.4	6.96	15.76	12.86	0.56	0.03	8.12	0.0	30.6	0.47	7.40	0.25	6.18	0.81	568.28	549.4	1107.8	122.09	445.47	0	5	100.00
R6-OP-U	6	57.1	7.558	3779058	3779058	29.8	33.74	0.0	188.6	22.72	11.02	8.31	0.66	0.03	8.70	0.0	33.9	0.55	7.53	0.61	6.12	0.88	1584.25	1493.6	18446744073709552.0	351.82	1231.20	0	7	100.00
R6-OP-Z	1	57.7	12.098	12097608	0	28.4	24.17	0.0	118.9	5.19	18.98	15.97	0.57	0.03	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	548.50	504.1	1505.2	126.08	421.60	0	0	100.00
R6-OP-Z	2	57.7	9.028	8576944	451418	26.7	29.81	0.0	187.7	9.45	20.34	17.11	0.62	0.03	10.88	0.0	53.0	0.72	9.09	1.07	6.82	0.86	722.07	655.7	2013.2	166.87	553.98	0	348851	100.00
R6-OP-Z	3	57.4	1.702	851045	851045	12.1	134.02	0.0	1362.4	108.95	25.04	21.69	0.77	0.03	31.73	0.0	464.1	2.07	25.33	4.33	23.71	0.72	7783.59	3276.7	18446744073709552.0	1439.33	6336.17	0	684719	100.00
R6-P1-U	1	57.8	0.564	563508	0	22.6	17.58	0.0	126.8	6.83	10.74	8.05	1.60	0.05	0.00	0.0	0.0	0.00	0.00	0.00	0.00	0.00	43.55	33.0	219.6	0.35	40.70	0	0	100.00
