cell	start_utc	end_utc	pipe	ratio	dur	ops_M	avg	p50	p99	p999
E0-DEM0-P1	2026-08-05T17:09:28Z	2026-08-05T17:09:58Z	1	0:1	30	0.562	0.21147	0.19100	0.57500	0.99900
E0-DEM0-P32	2026-08-05T17:11:46Z	2026-08-05T17:12:48Z	32	0:1	30	7.913	0.45648	0.38300	1.61500	2.78300
E0-DEM4-P1	2026-08-05T17:21:32Z	2026-08-05T17:22:02Z	1	0:1	30	0.572	0.20786	0.18300	0.56700	0.96700
E0-DEM4-P32	2026-08-05T17:22:27Z	2026-08-05T17:22:58Z	32	0:1	30	7.271	0.50018	0.43900	1.45500	2.25500
E0-DEM16-P1	2026-08-05T17:27:08Z	2026-08-05T17:27:38Z	1	0:1	30	0.573	0.20721	0.19100	0.52700	0.80700
E0-DEM16-P32	2026-08-05T17:28:02Z	2026-08-05T17:28:34Z	32	0:1	30	7.466	0.48657	0.43100	1.38300	2.00700
E0-DEM64-P1	2026-08-05T17:31:33Z	2026-08-05T17:32:03Z	1	0:1	30	0.578	0.20558	0.18300	0.53500	0.83100
E0-DEM64-P32	2026-08-05T17:32:27Z	2026-08-05T17:32:58Z	32	0:1	30	7.548	0.47954	0.41500	1.46300	2.35100
E0-DEM0-P32-r2	2026-08-05T17:36:35Z	2026-08-05T17:37:05Z	32	0:1	30	7.870	0.46109	0.39100	1.50300	2.44700
GATE-GET	2026-08-05T17:37:29Z	2026-08-05T17:39:30Z	256	0:1	120	13.309	2.27451	2.19100	4.06300	7.23100
GATE-MIX	2026-08-05T17:39:54Z	2026-08-05T17:41:54Z	256	1:9	120	10.877	2.78460	2.70300	4.89500	8.12700
GATE-SET	2026-08-05T17:42:18Z	2026-08-05T17:44:19Z	256	1:0	120	5.751	5.28256	4.51100	9.91900	13.95100
GATE-SET-ramp	2026-08-05T17:44:56Z	2026-08-05T17:45:28Z	256	1:0	30	5.741	5.29152	4.35100	9.21500	13.82300
E4-C1R8-GET	2026-08-05T17:52:36Z	2026-08-05T17:53:06Z	256	0:1	30	11.343	2.66398	2.44700	5.02300	8.70300
E4-C1R8-MIX	2026-08-05T17:53:30Z	2026-08-05T17:54:00Z	256	1:9	30	9.688	3.13077	2.95900	5.69500	9.27900
E4-C1R8-SET	2026-08-05T18:02:46Z	2026-08-05T18:03:16Z	256	1:0	30	5.734	5.29885	4.35100	9.15100	13.69500
E4-C2R8-GET	2026-08-05T18:05:22Z	2026-08-05T18:05:52Z	256	0:1	30	12.113	2.49093	2.38300	4.60700	8.15900
E4-C2R8-MIX	2026-08-05T18:06:16Z	2026-08-05T18:06:46Z	256	1:9	30	10.173	2.97952	2.87900	5.37500	9.02300
E4-C2R8-SET	2026-08-05T18:07:10Z	2026-08-05T18:07:40Z	256	1:0	30	5.675	5.35378	4.35100	9.40700	14.65500
E4-C4R8-GET	2026-08-05T18:09:55Z	2026-08-05T18:10:25Z	256	0:1	30	12.717	2.36882	2.28700	4.25500	7.61500
E4-C4R8-MIX	2026-08-05T18:10:49Z	2026-08-05T18:11:19Z	256	1:9	30	10.591	2.86044	2.78300	5.11900	8.63900
E4-C4R8-SET	2026-08-05T18:11:43Z	2026-08-05T18:12:13Z	256	1:0	30	5.708	5.32235	4.31900	9.27900	14.27100
E4-C8R8-GET	2026-08-05T18:14:02Z	2026-08-05T18:14:32Z	256	0:1	30	12.695	2.37287	2.25500	5.79100	11.64700
E4-C8R8-MIX	2026-08-05T18:14:56Z	2026-08-05T18:15:26Z	256	1:9	30	10.794	2.80539	2.71900	4.95900	8.63900
E4-C8R8-SET	2026-08-05T18:15:50Z	2026-08-05T18:16:20Z	256	1:0	30	5.714	5.31727	4.35100	9.34300	14.78300
